feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
11,11,10,10,0,0.0,48698.077633,0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,4,3,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.8077633,0.0,0.0
17,17,10,10,0,0.0,32659.230688,0,0.0,0,0.0,0.0,6735.53687,0.0,6735.53687,8,4,3,8,0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,3265.9230688,0.0,0.0
19,19,13,12,1,0.076923,39175.746418,1,5784.12266,8,7261.634806,1.0,5289.370347,0.0,5289.370347,3,5,3,12,0,0.796532,0.0,0.0,0.147645,1.083333,0.147645,1.255443,0.083333,0.666667,0.0,1.0,3013.5189552308,5784.12266,907.70435075
20,20,11,11,0,0.0,55392.664755,0,0.0,0,0.0,0.0,7853.816169,19530.058686,-11676.242517,4,5,4,9,0,0.0,2.486697,0.0,0.0,1.222222,0.0,0.0,0.0,0.0,0.352575,-1.486697,5035.6967959091,0.0,0.0
21,21,15,13,2,0.133333,40814.553628,2,11545.620602,9,8211.588745,0.71123,5683.831123,11116.144872,-5432.313749,1,5,4,14,0,1.406015,1.955749,0.0,0.28288,1.071429,0.28288,0.71123,0.142857,0.642857,0.272357,-0.955749,2720.9702418667,5772.810301,912.3987494444
22,22,17,16,1,0.058824,26843.877289,1,1272.685185,9,1274.525264,1.0,5993.640544,337.817006,5655.823538,5,5,4,17,0,0.998556,0.056363,0.0,0.047411,1.0,0.047411,1.001446,0.058824,0.529412,0.012585,0.943637,1579.0516052353,1272.685185,141.6139182222
23,23,17,16,1,0.058824,80201.739101,7,31762.520152,0,0.0,0.0,11993.841116,859.185278,11134.655838,2,5,4,16,5,0.0,0.071636,0.714286,0.396033,1.0625,0.396033,0.0,0.4375,0.0,0.010713,0.928364,4717.7493588824,4537.5028788571,0.0
24,24,18,16,2,0.111111,32267.338771,2,3728.631307,11,2248.3849,0.603005,0.0,101.123928,-101.123928,3,5,4,17,1,1.65836,0.0,0.5,0.115554,1.058824,0.115554,0.603005,0.117647,0.647059,0.003134,0.0,1792.6299317222,1864.3156535,204.3986272727
25,25,16,16,0,0.0,34369.963226,3,5802.979864,8,5620.269451,0.968514,0.0,13254.617792,-13254.617792,3,5,4,15,0,1.032509,0.0,0.0,0.168839,1.066667,0.168839,0.968514,0.2,0.533333,0.385645,0.0,2148.122701625,1934.3266213333,702.533681375
26,26,15,15,0,0.0,33689.629118,1,8946.957258,12,8946.945156,0.999999,15795.726704,0.0,15795.726704,0,5,4,15,0,1.000001,0.0,0.0,0.26557,1.0,0.26557,0.999999,0.066667,0.8,0.0,1.0,2245.9752745333,8946.957258,745.578763
